id,price
1944,423.494
1945,2894.21
1946,2238.764
1947,3900.744
1948,5746.628
1949,4874.408
1950,704.342
1951,777.928
1952,1220.234
1953,8527.4
1954,2861.042
1955,585.858
1956,801.31
1957,4635.714
1958,1542.45
1959,1702.612
1960,5034.344
1961,748.03
1962,1307.726
1963,770.72
1964,812.1
1965,1979.728
1966,5298.874
1967,4862.162
1968,10456.454
1969,3629.942
1970,3374.884
1971,10014.538
1972,13955.598
1973,8456.67
1974,504.29
1975,4799.178
1976,3125.376
1977,2400.266
1978,3563.322
1979,1182.906
1980,4905.75
1981,442.764
1982,17437.254
1983,1386.272
1984,581.698
1985,1420.108
1986,3293.766
1987,5756.3
1988,996.116
1989,1997.988
1990,8334.31
1991,2110.97
1992,759.384
1993,2251.502
1994,1280.284
1995,5295.252
1996,608.918
1997,1705.902
1998,482.91
1999,5198.558
2000,5836.012
2001,4036.89
2002,518.122
2003,16200.52
2004,749.352
2005,5183.206
2006,7007.27
2007,13209.828
2008,3368.09
2009,6925.832
2010,8175.472
2011,4196.076
2012,1418.022
2013,898.222
2014,2711.936
2015,1439.528
2016,532.886
2017,2472.666
2018,10708.524
2019,7720.692
2020,689.83
2021,969.272
2022,4379.926
2023,5520.952
2024,17025.848
2025,2325.322
2026,1814.952
2027,2622.792
2028,826.598
2029,4059.238
2030,440.056
2031,2786.198
2032,3140.122
2033,17151.96
2034,692.776
2035,2089.824
2036,3019.698
2037,16326.018
2038,4978.188
2039,949.602
2040,470.794
2041,2028.18
2042,4116.486
2043,750.872
2044,9882.436
2045,777.134
2046,8416.442
2047,17131.754
2048,1777.81
2049,9981.644
2050,969.544
2051,5972.042
2052,6721.368
2053,5426.77
2054,8569.62
2055,6571.214
2056,4295.64
2057,4120.196
2058,17068.222
2059,731.456
2060,3004.256
2061,2487.004
2062,14206.892
2063,807.794
2064,1993.196
2065,4861.458
2066,1010.45
2067,8075.41
2068,12349.568
2069,1258.14
2070,644.682
2071,606.312
2072,2704.772
2073,2488.624
2074,964.464
2075,4459.36
2076,1081.798
2077,4853.948
2078,957.35
2079,543.788
2080,895.426
2081,648.884
2082,14316.836
2083,12473.01
2084,4674.33
2085,792.958
2086,1153.826
2087,7595.86
2088,4051.062
2089,3625.362
2090,14890.516
2091,483.474
2092,859.788
2093,2118.17
2094,1417.192
2095,1765.8
2096,1379.722
2097,1090.462
2098,4959.614
2099,5225.574
2100,1481.15
2101,909.812
2102,10784.138
2103,861.248
2104,4582.908
2105,1457.722
2106,1042.446
2107,450.4
2108,17148.392
2109,434.522
2110,502.822
2111,2592.088
2112,421.214
2113,15638.932
2114,566.898
2115,1046.342
2116,1088.55
2117,8537.108
2118,808.742
2119,1080.622
2120,654.272
2121,9910.974
2122,6317.9
2123,3314.054
2124,11730.606
2125,419.942
2126,12118.364
2127,1697.448
2128,2710.352
2129,8568.802
2130,2541.106
2131,1403.108
2132,1981.856
2133,8891.92
2134,4244.846
2135,753.272
2136,15858.018
2137,1481.092
2138,4630.338
2139,938.732
2140,434.84
2141,2932.586
2142,1070.352
2143,1002.384
2144,17748.85
2145,9939.386
2146,9416.112
2147,14363.644
2148,4110.802
2149,1322.732
2150,766.538
2151,7470.23
2152,7215.918
2153,956.508
2154,2554.484
2155,3204.71
2156,15816.804
2157,2291.854
2158,844.98
2159,9986.428
2160,4015.596
2161,1052.498
2162,3154.264
2163,5816.968
2164,8899.518
2165,3936.964
2166,13196.986
2167,1921.206
2168,919.406
2169,489.116
2170,1377.644
2171,4886.736
2172,904.226
2173,796.362
2174,576.816
2175,1236.168
2176,17172.026
2177,9475.082
2178,2919.84
2179,13877.418
2180,2241.152
2181,9178.076
2182,5516.202
2183,401.668
2184,2193.408
2185,3006.356
2186,554.412
2187,6988.642
2188,527.756
2189,5160.004
2190,847.486
2191,2444.828
2192,7912.866
2193,742.424
2194,928.416
2195,2661.072
2196,4327.822
2197,16896.272
2198,616.904
2199,1915.936
2200,5922.51
2201,3070.086
2202,1237.55
2203,591.298
2204,2576.106
2205,1352.628
2206,1083.992
2207,6180.934
2208,1447.742
2209,5483.692
2210,4906.618
2211,6600.226
2212,508.642
2213,442.562
2214,7610.966
2215,502.482
2216,5138.938
2217,997.024
2218,1649.536
2219,3329.906
2220,16942.142
2221,432.87
2222,1688.346
2223,600.06
2224,2311.344
2225,14676.42
2226,5610.242
2227,7827.598
2228,5155.942
2229,3233.154
2230,2738.424
2231,771.688
2232,4726.15
2233,2512.26
2234,8730.564
2235,407.812
2236,606.026
2237,1026.89
2238,2411.828
2239,4527.91
2240,9645.384
2241,3929.9
2242,9944.258
2243,434.562
2244,590.69
2245,464.546
2246,806.456
2247,4172.302
2248,1443.164
2249,2354.058
2250,900.644
2251,776.278
2252,4816.14
2253,16875.27
2254,2370.328
2255,17404.374
2256,1252.61
2257,864.212
2258,1034.362
2259,3423.942
2260,2574.526
2261,726.804
2262,603.228
2263,452.386
2264,5959.15
2265,10763.134
2266,512.588
2267,748.976
2268,1581.406
2269,15453.188
2270,765.842
2271,8969.52
2272,450.782
2273,4188.95
2274,644.118
2275,1645.966
2276,7256.618
2277,17253.548
2278,5220.144
2279,16186.16
2280,1228.866
2281,3124.94
2282,4183.066
2283,11927.63
2284,3619.058
2285,714.846
2286,2421.14
2287,4185.45
2288,12202.522
2289,5687.87
2290,2481.208
2291,896.836
2292,548.974
2293,607.762
2294,8102.856
2295,1144.23
2296,421.794
2297,1558.91
2298,427.266
2299,2354.046
2300,4176.09
2301,839.576
2302,838.33
2303,591.452
2304,1538.736
2305,9964.832
2306,1347.624
2307,17390.622
2308,8902.222
2309,4355.234
2310,5024.498
2311,507.286
2312,2352.234
2313,3593.148
2314,1092.096
2315,14604.868
2316,1223.426
2317,807.712
2318,462.934
2319,4546.036
2320,16396.982
2321,778.352
2322,565.162
2323,3245.484
2324,4082.036
2325,1403.218
2326,17096.756
2327,16385.688
2328,2437.044
2329,730.898
2330,6480.892
2331,7208.794
2332,458.4
2333,1318.084
2334,7440.304
2335,15551.354
2336,484.202
2337,866.468
2338,4986.42
2339,459.056
2340,3015.628
2341,504.69
2342,2021.722
2343,16507.174
2344,5059.682
2345,394.95
2346,531.96
2347,3891.822
2348,9110.368
2349,9368.354
2350,2902.718
2351,2604.35
2352,11115.402
2353,504.404
2354,2183.93
2355,3785.27
2356,11348.04
2357,11766.5
2358,1095.442
2359,483.362
2360,6030.834
2361,5950.094
2362,10381.484
2363,1842.082
2364,13310.464
2365,5486.022
2366,485.886
2367,464.024
2368,482.848
2369,8069.608
2370,1034.544
2371,518.096
2372,2396.928
2373,945.796
2374,653.448
2375,3229.564
2376,1311.568
2377,10974.386
2378,429.388
2379,1383.512
2380,6892.408
2381,8706.102
2382,5084.692
2383,5768.398
2384,5086.464
2385,1448.154
2386,3477.338
2387,459.794
2388,12222.572
2389,16671.718
2390,4240.71
2391,5715.024
2392,4979.532
2393,5105.036
2394,3950.54
2395,5249.726
2396,5625.588
2397,16319.728
2398,2394.554
2399,16820.42
2400,3547.378
2401,882.024
2402,2463.428
2403,12950.042
2404,8188.386
2405,15478.44
2406,4194.796
2407,1080.306
2408,2651.77
2409,480.516
2410,575.664
2411,12977.376
2412,5352.57
2413,7412.162
2414,3137.65
2415,2393.396
2416,3479.866
2417,3137.832
2418,544.142
2419,10723.158
2420,12532.932
2421,9397.01
2422,8588.534
2423,10929.202
2424,8395.578
2425,11409.664
2426,4483.836
2427,9312.546
2428,449.65
2429,840.61
2430,872.772
2431,479.664
2432,8686.634
2433,1020.288
2434,684.578
2435,1990.72
2436,3551.124
2437,4223.912
2438,3202.084
2439,2598.282
2440,904.468
2441,470.938
2442,1254.426
2443,16668.7
2444,5238.896
2445,7008.018
2446,926.368
2447,7389.132
2448,1357.836
2449,5862.562
2450,571.572
2451,542.42
2452,3405.784
2453,736.374
2454,2786.09
2455,630.856
2456,3231.486
2457,2426.758
2458,681.498
2459,13914.554
2460,859.944
2461,2286.16
2462,2777.718
2463,13985.168
2464,1064.342
2465,1509.484
2466,636.908
2467,618.732
2468,1962.15
2469,673.056
2470,9520.578
2471,2674.902
2472,16524.248
2473,10882.874
2474,14605.36
2475,14482.424
2476,3310.052
2477,6389.314
2478,607.434
2479,5554.436
2480,8001.418
2481,1140.068
2482,3460.576
2483,6693.388
2484,5604.91
2485,3263.016
2486,609.806
2487,2416.01
2488,1448.922
2489,832.858
2490,701.55
2491,400.888
2492,7251.066
2493,2804.028
2494,8728.992
2495,6794.236
2496,5429.302
2497,1687.93
2498,788.506
2499,4123.98
2500,4817.802
2501,2995.126
2502,767.884
2503,913.538
2504,8130.466
2505,7040.482
2506,1632.996
2507,532.482
2508,1626.366
2509,572.722
2510,7283.07
2511,6557.346
2512,16988.392
2513,10831.478
2514,1256.024
2515,747.966
2516,815.606
2517,5303.462
2518,719.762
2519,602.562
2520,2357.218
2521,7352.436
2522,1267.936
2523,17397.804
2524,16113.352
2525,598.04
2526,2476.216
2527,2689.322
2528,7182.84
2529,1622.08
2530,16970.342
2531,443.052
2532,15593.646
2533,8146.744
2534,4657.076
2535,6496.348
2536,6022.982
2537,1221.674
2538,1530.214
2539,6329.378
2540,3823.516
2541,14497.514
2542,484.09
2543,1059.98
2544,9285.51
2545,7967.776
2546,470.686
2547,6161.524
2548,959.66
2549,904.596
2550,1263.246
2551,906.072
2552,1644.41
2553,1341.022
2554,531.212
2555,4101.794
2556,2967.502
2557,5553.352
2558,1022.96
2559,10367.286
2560,490.56
2561,4955.28
2562,3250.378
2563,6937.936
2564,831.888
2565,3091.71
2566,3504.734
2567,907.584
2568,2624.486
2569,746.266
2570,2394.712
2571,1851.448
2572,1647.422
2573,4372.466
2574,474.026
2575,7775.97
2576,376.384
2577,6383.508
2578,4487.284
2579,4001.06
2580,853.004
2581,1856.634
2582,1842.022
2583,979.762
2584,4081.818
2585,1468.79
2586,17463.942
2587,1925.026
2588,535.41
2589,4905.904
2590,17313.248
2591,4363.828
2592,2237.04
2593,4463.59
2594,549.496
2595,3957.166
2596,830.022
2597,1071.778
2598,1763.644
2599,1868.93
2600,2872.852
2601,499.992
2602,961.172
2603,636.52
2604,668.03
2605,4712.696
2606,10244.324
2607,4185.79
2608,6554.506
2609,4720.816
2610,644.662
2611,493.062
2612,601.206
2613,1056.806
2614,11513.978
2615,871.364
2616,10372.368
2617,953.6
2618,3487.998
2619,6377.332
2620,1900.326
2621,6594.01
2622,797.726
2623,3948.85
2624,4094.608
2625,1508.998
2626,1369.168
2627,715.45
2628,793.712
2629,1075.684
2630,730.43
2631,2902.982
2632,2286.21
2633,605.45
2634,864.008
2635,985.984
2636,1268.462
2637,9001.546
2638,8960.118
2639,850.45
2640,4795.416
2641,16660.864
2642,656.28
2643,1249.93
2644,692.032
2645,1628.404
2646,4094.696
2647,972.708
2648,6264.526
2649,942.468
2650,4122.716
2651,12208.586
2652,4260.976
2653,525.35
2654,4145.418
2655,930.082
2656,7760.646
2657,1467.23
2658,492.902
2659,2137.942
2660,7305.098
2661,1911.126
2662,714.358
2663,12525.094
2664,759.382
2665,970.092
2666,5182.812
2667,1409.99
2668,3687.274
2669,16149.832
2670,894.584
2671,16215.316
2672,984.184
2673,1105.304
2674,597.28
2675,6245.744
2676,553.2
2677,425.008
2678,1443.822
2679,418.01
2680,792.428
2681,673.736
2682,8624.482
2683,2510.454
2684,3804.878
2685,866.552
2686,7449.106
2687,400.134
2688,3329.242
2689,2511.398
2690,7448.354
2691,2858.146
2692,6408.306
2693,1150.87
2694,2000.93
2695,759.738
2696,6078.09
2697,684.952
2698,14497.814
2699,1562.928
2700,10751.434
2701,536.042
2702,6176.842
2703,8794.808
2704,5289.568
2705,493.754
2706,438.526
2707,9189.982
2708,5367.366
2709,2304.068
2710,5745.424
2711,7048.34
2712,7551.144
2713,1004.464
2714,679.012
2715,842.992
2716,542.244
2717,501.266
2718,5254.832
2719,2982.052
2720,10068.076
2721,2267.784
2722,2431.112
2723,16985.218
2724,14207.242
2725,990.844
2726,675.336
2727,13397.98
2728,1007.456
2729,507.908
2730,1091.092
2731,7410.754
2732,8371.032
2733,4286.612
2734,7949.302
2735,5163.576
2736,984.0
2737,5255.878
2738,16678.63
2739,3616.026
2740,4185.086
2741,10901.014
2742,8219.154
2743,831.618
2744,658.262
2745,672.168
2746,2326.062
2747,3258.102
2748,11264.822
2749,3018.548
2750,14183.078
2751,677.704
2752,748.848
2753,806.368
2754,3146.466
2755,538.976
2756,1020.308
2757,875.968
2758,2232.152
2759,3960.024
2760,4640.91
2761,2516.874
2762,5079.804
2763,2424.052
2764,576.466
2765,1939.334
2766,3618.622
2767,1270.472
2768,645.564
2769,5418.688
2770,11574.314
2771,7498.394
2772,3905.124
2773,4835.078
2774,16853.046
2775,17614.994
2776,7191.92
2777,3768.076
2778,9591.528
2779,742.434
2780,9078.774
2781,14797.346
2782,5347.848
2783,671.216
2784,9217.13
2785,15774.808
2786,1035.27
2787,829.054
2788,499.666
2789,812.634
2790,4571.128
2791,469.74
2792,11651.7
2793,806.544
2794,16875.902
2795,2260.798
2796,17515.796
2797,5848.614
2798,8812.668
2799,402.62
2800,713.08
2801,2688.806
2802,10882.768
2803,7023.718
2804,5741.396
2805,590.35
2806,4282.884
2807,13496.516
2808,582.912
2809,4231.074
2810,16564.854
2811,615.592
2812,6406.072
2813,3119.562
2814,611.648
2815,4985.112
2816,610.226
2817,858.578
2818,17113.782
2819,563.098
2820,16741.816
2821,909.876
2822,4870.048
2823,498.494
2824,1182.738
2825,3423.72
2826,14480.802
2827,14531.65
2828,3461.414
2829,2812.644
2830,831.73
2831,1327.748
2832,1397.66
2833,1311.542
2834,3057.432
2835,3866.632
2836,1296.046
2837,1078.584
2838,717.682
2839,1400.514
2840,538.786
2841,643.62
2842,2010.586
2843,2978.954
2844,3543.964
2845,17371.264
2846,2856.148
2847,1176.22
2848,705.752
2849,3756.886
2850,10978.824
2851,16424.578
2852,689.896
2853,1036.248
2854,10545.836
2855,627.466
2856,4219.024
2857,1024.112
2858,17403.944
2859,7872.898
2860,4969.198
2861,398.848
2862,15859.878
2863,1130.316
2864,751.11
2865,906.27
2866,569.058
2867,688.962
2868,9504.842
2869,17886.598
2870,758.536
2871,2329.274
2872,500.778
2873,872.32
2874,1265.0
2875,10226.904
2876,3119.17
2877,8056.998
2878,2351.59
2879,16698.988
2880,11655.486
2881,967.294
2882,8414.042
2883,1708.498
2884,946.754
2885,1339.958
2886,2770.044
2887,743.992
2888,518.994
2889,4297.904
2890,727.94
2891,831.814
2892,1483.488
2893,4067.93
2894,14562.332
2895,8642.886
2896,4601.234
2897,1714.528
2898,1826.508
2899,404.082
2900,3919.82
2901,4153.498
2902,970.128
2903,1398.944
2904,8455.804
2905,1264.908
2906,843.558
2907,6580.556
2908,6882.27
2909,3853.896
2910,798.604
2911,641.794
2912,4250.088
2913,13349.794
2914,1168.398
2915,819.362
2916,473.422
2917,2694.224
2918,5048.482
2919,3515.38
2920,3915.962
2921,5657.556
2922,591.038
2923,5347.56
2924,877.768
2925,975.93
2926,839.176
2927,3391.766
2928,1571.79
2929,2399.096
2930,644.838
2931,1340.684
2932,1293.466
2933,4331.048
2934,3732.12
2935,7712.29
2936,651.376
2937,670.442
2938,2461.604
2939,472.12
2940,2904.712
2941,6139.842
2942,392.12
2943,1127.634
2944,607.72
2945,4582.994
2946,1425.288
2947,2203.848
2948,421.334
2949,2749.338
2950,6784.33
2951,465.32
2952,8367.584
2953,9628.632
2954,1995.926
2955,708.732
2956,2065.332
2957,596.234
2958,556.922
2959,1147.302
2960,502.082
2961,477.466
2962,11685.192
2963,17607.566
2964,5456.54
2965,704.926
2966,2366.73
2967,825.074
2968,746.59
2969,618.474
2970,619.63
2971,395.366
2972,849.63
2973,684.694
2974,10344.042
2975,794.17
2976,8965.574
2977,8037.864
2978,789.196
2979,17254.35
2980,11108.89
2981,648.466
2982,2521.636
2983,405.09
2984,2659.964
2985,10693.144
2986,7602.008
2987,2873.39
2988,876.86
2989,7510.364
2990,643.318
2991,1629.34
2992,2420.976
2993,1136.168
2994,418.2
2995,4281.714
2996,1660.49
2997,4503.876
2998,831.404
2999,1193.746
3000,4048.112
3001,812.996
3002,588.856
3003,3871.122
3004,1014.714
3005,3052.738
3006,666.032
3007,2436.12
3008,13759.246
3009,6302.39
3010,816.536
3011,6175.666
3012,960.438
3013,2285.512
3014,10885.99
3015,681.626
3016,1674.318
3017,810.478
3018,444.928
3019,621.522
3020,1037.028
3021,5485.924
3022,7121.11
3023,724.32
3024,6085.25
3025,714.974
3026,891.898
3027,9936.33
3028,921.1
3029,10303.196
3030,2041.876
3031,407.672
3032,600.948
3033,1061.606
3034,655.462
3035,4458.936
3036,6460.282
3037,1275.87
3038,3579.198
3039,10385.016
3040,4901.644
3041,1572.388
3042,5692.374
3043,801.43
3044,5124.192
3045,4712.012
3046,4207.194
3047,5177.578
3048,1116.588
3049,7837.612
3050,6124.57
3051,937.892
3052,1720.942
3053,1096.66
3054,964.92
3055,898.408
3056,6929.69
3057,4759.968
3058,2101.818
3059,17006.152
3060,8007.354
3061,681.352
3062,1563.186
3063,1939.586
3064,936.116
3065,1441.634
3066,16945.578
3067,10014.358
3068,15245.86
3069,914.484
3070,625.198
3071,4815.976
3072,2837.744
3073,1356.074
3074,2122.17
3075,5713.024
3076,17335.652
3077,2322.918
3078,1098.956
3079,1646.404
3080,3915.514
3081,1678.666
3082,2708.416
3083,9678.19
3084,408.994
3085,559.346
3086,491.618
3087,8878.776
3088,8166.89
3089,726.072
3090,470.59
3091,943.166
3092,754.556
3093,1099.324
3094,2530.322
3095,10489.5
3096,2699.202
3097,17712.76
3098,2716.606
3099,2140.562
3100,625.684
3101,8072.046
3102,16635.648
3103,2130.772
3104,715.83
3105,497.272
3106,724.972
3107,669.818
3108,2427.174
3109,8827.972
3110,4464.934
3111,835.948
3112,1003.802
3113,1262.018
3114,8778.778
3115,15341.328
3116,767.762
3117,9623.304
3118,5956.048
3119,9665.616
3120,888.738
3121,507.23
3122,3593.706
3123,680.474
3124,12623.864
3125,6539.366
3126,554.52
3127,958.408
3128,2814.792
3129,1052.774
3130,641.848
3131,2660.716
3132,16530.958
3133,2087.648
3134,977.1
3135,663.4
3136,4307.318
3137,571.388
3138,4158.83
3139,811.08
3140,14644.664
3141,4471.722
3142,2080.358
3143,4477.22
3144,2137.25
3145,1021.648
3146,921.096
3147,2031.016
3148,596.692
3149,1450.934
3150,5051.668
3151,523.146
3152,1257.084
3153,628.338
3154,7957.174
3155,1502.638
3156,500.902
3157,855.26
3158,4230.024
3159,765.202
3160,1634.08
3161,4426.514
3162,974.326
3163,1014.486
3164,3868.384
3165,3215.744
3166,4645.114
3167,1832.362
3168,10684.07
3169,17101.892
3170,8858.72
3171,377.164
3172,2876.324
3173,5694.306
3174,541.67
3175,4225.932
3176,16510.684
3177,487.38
3178,6061.72
3179,706.594
3180,593.47
3181,5601.324
3182,4087.866
3183,6556.718
3184,4522.95
3185,555.6
3186,15182.816
3187,1045.916
3188,2847.156
3189,502.288
3190,1192.086
3191,16512.432
3192,1397.79
3193,1638.824
3194,2092.098
3195,711.248
3196,7151.404
3197,399.96
3198,14979.396
3199,14437.45
3200,7491.992
3201,471.544
3202,866.392
3203,646.484
3204,1490.982
3205,496.322
3206,3195.598
3207,5915.104
3208,16433.232
3209,385.342
3210,858.264
3211,3135.462
3212,4972.138
3213,5195.276
3214,13779.394
3215,14975.928
3216,5669.498
3217,406.882
3218,6071.314
3219,634.032
3220,2968.502
3221,2233.502
3222,6536.58
3223,17206.218
3224,773.72
3225,631.896
3226,3535.564
3227,2343.4
3228,1783.226
3229,1581.852
3230,630.126
3231,648.086
3232,716.968
3233,10874.136
3234,3555.364
3235,1263.578
3236,4803.132
3237,1268.288
3238,2260.982
3239,1316.61
3240,599.22
3241,8169.622
3242,665.476
3243,16255.59
3244,17224.896
3245,557.446
3246,5694.818
3247,923.312
3248,7238.108
3249,5183.164
3250,712.884
3251,4199.088
3252,629.874
3253,3034.276
3254,4363.706
3255,6738.008
3256,581.572
3257,8178.464
3258,16448.678
3259,8194.252
3260,539.86
3261,853.628
3262,925.684
3263,4673.462
3264,3882.622
3265,1190.752
3266,4311.506
3267,4144.862
3268,2768.046
3269,612.286
3270,547.356
3271,6828.452
3272,5451.968
3273,1008.524
3274,569.876
3275,5529.3
3276,1077.934
3277,857.036
3278,7296.944
3279,1258.73
3280,15671.23
3281,6733.55
3282,5984.998
3283,4284.864
3284,2147.106
3285,8800.684
3286,1111.368
3287,879.822
3288,10102.386
3289,602.52
3290,5324.918
3291,463.684
3292,6643.756
3293,512.144
3294,511.954
3295,1088.222
3296,10475.59
3297,437.576
3298,1100.676
3299,383.034
3300,444.91
3301,507.064
3302,4312.556
3303,1017.166
3304,578.208
3305,1789.984
3306,1870.0
3307,4160.24
3308,15100.382
3309,12593.552
3310,526.558
3311,1284.898
3312,812.998
3313,4225.256
3314,1047.872
3315,6293.706
3316,3353.544
3317,4858.37
3318,2934.502
3319,6480.41
3320,2828.178
3321,4117.918
3322,722.738
3323,9084.134
3324,771.622
3325,697.236
3326,4325.248
3327,17616.98
3328,6104.414
3329,10887.858
3330,484.714
3331,9567.75
3332,4823.708
3333,761.382
3334,8337.798
3335,900.844
3336,387.404
3337,2875.902
3338,6919.614
3339,2951.98
3340,2987.348
3341,9646.476
3342,2473.992
3343,1935.17
3344,697.18
3345,473.15
3346,5411.064
3347,16855.982
3348,1195.04
3349,855.362
3350,803.66
3351,4449.142
3352,5785.396
3353,9414.086
3354,647.68
3355,994.476
3356,9677.272
3357,481.268
3358,7603.288
3359,2556.604
3360,3747.74
3361,559.778
3362,1099.916
3363,1526.518
3364,535.506
3365,6852.304
3366,1609.202
3367,965.012
3368,5033.144
3369,408.292
3370,4922.902
3371,435.112
3372,1463.18
3373,5183.476
3374,4140.26
3375,1221.266
3376,1507.234
3377,6972.222
3378,1493.924
3379,1984.532
3380,842.176
3381,8145.69
3382,1918.074
3383,7270.392
3384,7407.364
3385,4163.002
3386,1277.458
3387,14040.168
3388,718.932
3389,426.774
3390,3886.146
